sku ,standard_price,on_hand_stock_value,inventory_units_on_hand,average_monthly_usage,october_demand,november_demand,december_demand,january_demand,february_demand,march_demand,april_demand,may_demand,june_demand,july_demand,august_demand,september_demand,annual_demand,average_monthly_usage_trend,supplier_on_time_delivery,demand_variability_cov,lead_time_days
43782, 6 ," 1,606 ", 253 ,1262,1135.8,1135.8,1135.8,1135.8,1135.8,1135.8,1135.8,1135.8,1135.8,1135.8,1135.8,1135.8,13629.6,-0.10,0.77,0.59,8
8995, 10 ," 17,775 "," 1,758 ",1682,672.8,672.8,672.8,672.8,672.8,672.8,672.8,672.8,672.8,672.8,672.8,672.8,8073.6,-0.60,0.77,0.34,53
43160, 6 ," 1,203 ", 191 ,1408,3097.6,3097.6,3097.6,3097.6,3097.6,3097.6,3097.6,3097.6,3097.6,3097.6,3097.6,3097.6,37171.2,1.20,0.77,0.24,6
23853, 16 ," 28,601 "," 1,777 ",1156,2080.8,2080.8,2080.8,2080.8,2080.8,2080.8,2080.8,2080.8,2080.8,2080.8,2080.8,2080.8,24969.6,0.80,0.77,1.46,26
67476, 6 ," 4,657 ", 844 ,1318,790.8,790.8,790.8,790.8,790.8,790.8,790.8,790.8,790.8,790.8,790.8,790.8,9489.6,-0.40,0.77,0.56,21
53961, 7 ," 7,160 "," 1,065 ",1884,4710,4710,4710,4710,4710,4710,4710,4710,4710,4710,4710,4710,56520.0,1.50,0.77,0.73,16
82197, 10 ," 9,914 "," 1,018 ",850,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,22440.0,1.20,0.77,1.07,26
88372, 12 ," 12,859 "," 1,108 ",1116,2008.8,2008.8,2008.8,2008.8,2008.8,2008.8,2008.8,2008.8,2008.8,2008.8,2008.8,2008.8,24105.6,0.80,0.77,1.12,21
58114, 7 ," 7,037 ", 956 ,2144,2572.8,2572.8,2572.8,2572.8,2572.8,2572.8,2572.8,2572.8,2572.8,2572.8,2572.8,2572.8,30873.6,0.20,0.77,0.49,17
54422, 10 ," 14,620 "," 1,492 ",2144,1286.4,1286.4,1286.4,1286.4,1286.4,1286.4,1286.4,1286.4,1286.4,1286.4,1286.4,1286.4,15436.8,-0.40,0.77,0.49,28
21539, 31 ," 24,582 ", 804 ,2144,2572.8,2572.8,2572.8,2572.8,2572.8,2572.8,2572.8,2572.8,2572.8,2572.8,2572.8,2572.8,30873.6,0.20,0.77,0.49,17
58829, 7 ," 6,649 ", 971 ,2144,1929.6,1929.6,1929.6,1929.6,1929.6,1929.6,1929.6,1929.6,1929.6,1929.6,1929.6,1929.6,23155.2,-0.10,0.77,0.49,17
12584, 6 ," 7,372 "," 1,171 ",478,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,1195,14340.0,1.50,0.77,0.85,61
87698, 6 ," 5,203 ", 926 ,1554,3885,3885,3885,3885,3885,3885,3885,3885,3885,3885,3885,3885,46620.0,1.50,0.77,0.75,16
68145, 10 ," 10,832 "," 1,076 ",1884,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,2826,33912.0,0.50,0.77,0.56,21
21041, 7 ," 14,684 "," 1,970 ",1610,966,966,966,966,966,966,966,966,966,966,966,966,11592.0,-0.40,0.77,0.4,53
2797, 19 ," 34,814 "," 1,835 ",2330,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,16776.0,-0.40,0.77,0.25,52
281, 11 ," 12,543 "," 1,107 ",1634,2451,2451,2451,2451,2451,2451,2451,2451,2451,2451,2451,2451,29412.0,0.50,0.77,0.36,34
92209, 7 ," 12,427 "," 1,797 ",1730,2076,2076,2076,2076,2076,2076,2076,2076,2076,2076,2076,2076,24912.0,0.20,0.77,0.86,26
70689, 6 ," 15,734 "," 2,513 ",1384,1660.8,1660.8,1660.8,1660.8,1660.8,1660.8,1660.8,1660.8,1660.8,1660.8,1660.8,1660.8,19929.6,0.20,0.77,0.55,62
74086, 5 ," 6,844 "," 1,286 ",768,614.4,614.4,614.4,614.4,614.4,614.4,614.4,614.4,614.4,614.4,614.4,614.4,7372.8,-0.20,0.77,0.99,36
86600, 13 ," 17,410 "," 1,368 ",2692,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,4038,48456.0,0.50,0.77,0.71,16
67332, 91 ," 99,240 "," 1,096 ",2054,2875.6,2875.6,2875.6,2875.6,2875.6,2875.6,2875.6,2875.6,2875.6,2875.6,2875.6,2875.6,34507.2,0.40,0.77,0.34,33
67487, 10 ," 29,004 "," 2,778 ",1796,2514.4,2514.4,2514.4,2514.4,2514.4,2514.4,2514.4,2514.4,2514.4,2514.4,2514.4,2514.4,30172.8,0.40,0.77,0.5,62
49473, 8 ," 8,940 "," 1,073 ",566,735.8,735.8,735.8,735.8,735.8,735.8,735.8,735.8,735.8,735.8,735.8,735.8,8829.6,0.30,0.77,2.11,22
38742, 8 ," 5,511 ", 663 ,1400,560,560,560,560,560,560,560,560,560,560,560,560,6720.0,-0.60,0.77,0.97,11
71185, 21 ," 46,571 "," 2,213 ",2532,5570.4,5570.4,5570.4,5570.4,5570.4,5570.4,5570.4,5570.4,5570.4,5570.4,5570.4,5570.4,66844.8,1.20,0.77,0.5,38
83637, 6 ," 17,809 "," 2,954 ",2532,4051.2,4051.2,4051.2,4051.2,4051.2,4051.2,4051.2,4051.2,4051.2,4051.2,4051.2,4051.2,48614.4,0.60,0.77,0.5,42
8198, 5 ," 14,758 "," 2,753 ",2532,2278.8,2278.8,2278.8,2278.8,2278.8,2278.8,2278.8,2278.8,2278.8,2278.8,2278.8,2278.8,27345.6,-0.10,0.77,0.5,38
72168, 20 ," 19,656 ", 981 ,2418,3385.2,3385.2,3385.2,3385.2,3385.2,3385.2,3385.2,3385.2,3385.2,3385.2,3385.2,3385.2,40622.4,0.40,0.77,0.27,26
85993, 14 ," 65,625 "," 4,845 ",2894,3472.8,3472.8,3472.8,3472.8,3472.8,3472.8,3472.8,3472.8,3472.8,3472.8,3472.8,3472.8,41673.6,0.20,0.77,0.35,88
18729, 13 ," 29,846 "," 2,238 ",1690,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,3718,44616.0,1.20,0.77,0.43,61
82525, 8 ," 2,540 ", 321 ,2482,4467.6,4467.6,4467.6,4467.6,4467.6,4467.6,4467.6,4467.6,4467.6,4467.6,4467.6,4467.6,53611.2,0.80,0.77,0.49,5
61623, 14 ," 19,871 "," 1,442 ",3064,1838.4,1838.4,1838.4,1838.4,1838.4,1838.4,1838.4,1838.4,1838.4,1838.4,1838.4,1838.4,22060.8,-0.40,0.77,0.28,28
68006, 7 ," 4,772 ", 721 ,2264,4075.2,4075.2,4075.2,4075.2,4075.2,4075.2,4075.2,4075.2,4075.2,4075.2,4075.2,4075.2,48902.4,0.80,0.77,0.55,11
55871, 9 ," 61,223 "," 6,500 ",1820,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,26208.0,0.20,0.77,1.28,66
3168, 8 ," 35,422 "," 4,688 ",3032,7580,7580,7580,7580,7580,7580,7580,7580,7580,7580,7580,7580,90960.0,1.50,0.77,0.3,78
65377, 19 ," 16,197 ", 846 ,3056,2444.8,2444.8,2444.8,2444.8,2444.8,2444.8,2444.8,2444.8,2444.8,2444.8,2444.8,2444.8,29337.6,-0.20,0.77,0.29,17
42177, 24 ," 19,901 ", 824 ,3056,2750.4,2750.4,2750.4,2750.4,2750.4,2750.4,2750.4,2750.4,2750.4,2750.4,2750.4,2750.4,33004.8,-0.10,0.77,0.29,17
32539, 20 ," 33,735 "," 1,709 ",2394,1915.2,1915.2,1915.2,1915.2,1915.2,1915.2,1915.2,1915.2,1915.2,1915.2,1915.2,1915.2,22982.4,-0.20,0.77,0.42,35
69248, 20 ," 47,340 "," 2,398 ",2604,5728.8,5728.8,5728.8,5728.8,5728.8,5728.8,5728.8,5728.8,5728.8,5728.8,5728.8,5728.8,68745.6,1.20,0.77,0.59,35
90794, 31 ," 53,500 "," 1,706 ",2588,3105.6,3105.6,3105.6,3105.6,3105.6,3105.6,3105.6,3105.6,3105.6,3105.6,3105.6,3105.6,37267.2,0.20,0.77,0.43,33
80284, 9 ," 18,475 "," 1,978 ",2588,4658.4,4658.4,4658.4,4658.4,4658.4,4658.4,4658.4,4658.4,4658.4,4658.4,4658.4,4658.4,55900.8,0.80,0.77,0.76,22
62251, 39 ," 201,302 "," 5,103 ",3986,3188.8,3188.8,3188.8,3188.8,3188.8,3188.8,3188.8,3188.8,3188.8,3188.8,3188.8,3188.8,38265.6,-0.20,0.77,0.51,57
12512, 8 ," 4,045 ", 533 ,4092,3273.6,3273.6,3273.6,3273.6,3273.6,3273.6,3273.6,3273.6,3273.6,3273.6,3273.6,3273.6,39283.2,-0.20,0.77,0.49,5
7138, 5 ," 6,440 "," 1,223 ",2410,5302,5302,5302,5302,5302,5302,5302,5302,5302,5302,5302,5302,63624.0,1.20,0.77,0.33,22
3551, 7 ," 6,585 "," 1,012 ",1780,3204,3204,3204,3204,3204,3204,3204,3204,3204,3204,3204,3204,38448.0,0.80,0.77,0.73,16
62978, 6 ," 24,267 "," 4,289 ",2354,5178.8,5178.8,5178.8,5178.8,5178.8,5178.8,5178.8,5178.8,5178.8,5178.8,5178.8,5178.8,62145.6,1.20,0.77,0.71,51
30805, 6 ," 7,702 "," 1,203 ",2644,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,79320.0,1.50,0.77,0.53,16
81765, 7 ," 8,262 "," 1,180 ",2644,2379.6,2379.6,2379.6,2379.6,2379.6,2379.6,2379.6,2379.6,2379.6,2379.6,2379.6,2379.6,28555.2,-0.10,0.77,0.53,16
72201, 7 ," 4,210 ", 633 ,4034,4840.8,4840.8,4840.8,4840.8,4840.8,4840.8,4840.8,4840.8,4840.8,4840.8,4840.8,4840.8,58089.6,0.20,0.77,0.62,5
24001, 6 ," 24,413 "," 4,110 ",2556,3067.2,3067.2,3067.2,3067.2,3067.2,3067.2,3067.2,3067.2,3067.2,3067.2,3067.2,3067.2,36806.4,0.20,0.77,0.57,53
92371, 5 ," 13,241 "," 2,437 ",4084,1225.2,1225.2,1225.2,1225.2,1225.2,1225.2,1225.2,1225.2,1225.2,1225.2,1225.2,1225.2,14702.4,-0.70,0.77,1.2,11
34524, 14 ," 35,574 "," 2,491 ",4278,10695,10695,10695,10695,10695,10695,10695,10695,10695,10695,10695,10695,128340.0,1.50,0.77,0.54,23
82315, 9 ," 17,484 "," 1,903 ",3824,4588.8,4588.8,4588.8,4588.8,4588.8,4588.8,4588.8,4588.8,4588.8,4588.8,4588.8,4588.8,55065.6,0.20,0.77,0.22,30
38342, 6 ," 3,890 ", 664 ,2894,1736.4,1736.4,1736.4,1736.4,1736.4,1736.4,1736.4,1736.4,1736.4,1736.4,1736.4,1736.4,20836.8,-0.40,0.77,0.52,8
5955, 17 ," 5,218 ", 309 ,5166,3099.6,3099.6,3099.6,3099.6,3099.6,3099.6,3099.6,3099.6,3099.6,3099.6,3099.6,3099.6,37195.2,-0.40,0.77,0.68,2
38881, 7 ," 19,081 "," 2,932 ",3994,4792.8,4792.8,4792.8,4792.8,4792.8,4792.8,4792.8,4792.8,4792.8,4792.8,4792.8,4792.8,57513.6,0.20,0.77,0.35,33
56336, 7 ," 14,473 "," 2,210 ",3986,9965,9965,9965,9965,9965,9965,9965,9965,9965,9965,9965,9965,119580.0,1.50,1,0.22,38
32535, 7 ," 28,363 "," 4,087 ",3986,7174.8,7174.8,7174.8,7174.8,7174.8,7174.8,7174.8,7174.8,7174.8,7174.8,7174.8,7174.8,86097.6,0.80,1,0.22,72
748, 5 ," 34,246 "," 6,576 ",3986,9965,9965,9965,9965,9965,9965,9965,9965,9965,9965,9965,9965,119580.0,1.50,1,0.22,102
72476, 13 ," 31,283 "," 2,384 ",3986,4783.2,4783.2,4783.2,4783.2,4783.2,4783.2,4783.2,4783.2,4783.2,4783.2,4783.2,4783.2,57398.4,0.20,1,0.22,52
74396, 18 ," 45,284 "," 2,454 ",3986,2391.6,2391.6,2391.6,2391.6,2391.6,2391.6,2391.6,2391.6,2391.6,2391.6,2391.6,2391.6,28699.2,-0.40,1,0.22,58
44305, 7 ," 18,207 "," 2,509 ",3986,2391.6,2391.6,2391.6,2391.6,2391.6,2391.6,2391.6,2391.6,2391.6,2391.6,2391.6,2391.6,28699.2,-0.40,1,0.22,45
30447, 6 ," 16,735 "," 2,663 ",3986,4783.2,4783.2,4783.2,4783.2,4783.2,4783.2,4783.2,4783.2,4783.2,4783.2,4783.2,4783.2,57398.4,0.20,1,0.22,45
80234, 11 ," 5,720 ", 524 ,3816,8395.2,8395.2,8395.2,8395.2,8395.2,8395.2,8395.2,8395.2,8395.2,8395.2,8395.2,8395.2,100742.4,1.20,1,0.62,5
89339, 8 ," 13,451 "," 1,763 ",1892,1513.6,1513.6,1513.6,1513.6,1513.6,1513.6,1513.6,1513.6,1513.6,1513.6,1513.6,1513.6,18163.2,-0.20,1,1.02,21
92953, 10 ," 29,325 "," 3,061 ",4398,2638.8,2638.8,2638.8,2638.8,2638.8,2638.8,2638.8,2638.8,2638.8,2638.8,2638.8,2638.8,31665.6,-0.40,0.88,0.55,27
35927, 7 ," 5,502 ", 794 ,3476,4866.4,4866.4,4866.4,4866.4,4866.4,4866.4,4866.4,4866.4,4866.4,4866.4,4866.4,4866.4,58396.8,0.40,1,0.39,11
41997, 6 ," 3,254 ", 551 ,4650,8370,8370,8370,8370,8370,8370,8370,8370,8370,8370,8370,8370,100440.0,0.80,1,0.44,5
23278, 11 ," 35,676 "," 3,169 ",4762,10476.4,10476.4,10476.4,10476.4,10476.4,10476.4,10476.4,10476.4,10476.4,10476.4,10476.4,10476.4,125716.8,1.20,1,0.32,42
8431, 7 ," 56,798 "," 7,619 ",7300,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,10950,131400.0,0.50,1,0.71,32
80110, 9 ," 27,367 "," 3,193 ",5764,3458.4,3458.4,3458.4,3458.4,3458.4,3458.4,3458.4,3458.4,3458.4,3458.4,3458.4,3458.4,41500.8,-0.40,0.82,0.35,28
49468, 6 ," 15,955 "," 2,633 ",2458,4424.4,4424.4,4424.4,4424.4,4424.4,4424.4,4424.4,4424.4,4424.4,4424.4,4424.4,4424.4,53092.8,0.80,1,0.7,32
12339, 10 ," 20,839 "," 2,135 ",4844,8719.2,8719.2,8719.2,8719.2,8719.2,8719.2,8719.2,8719.2,8719.2,8719.2,8719.2,8719.2,104630.4,0.80,1,0.44,21
31399, 16 ," 121,483 "," 7,537 ",6258,2503.2,2503.2,2503.2,2503.2,2503.2,2503.2,2503.2,2503.2,2503.2,2503.2,2503.2,2503.2,30038.4,-0.60,1,0.45,61
18136, 6 ," 11,892 "," 2,144 ",6210,1863,1863,1863,1863,1863,1863,1863,1863,1863,1863,1863,1863,22356.0,-0.70,0.87,0.35,16
60479, 7 ," 7,079 ", 975 ,7640,13752,13752,13752,13752,13752,13752,13752,13752,13752,13752,13752,13752,165024.0,0.80,1,0.41,6
97672, 7 ," 5,592 ", 812 ,6396,14071.2,14071.2,14071.2,14071.2,14071.2,14071.2,14071.2,14071.2,14071.2,14071.2,14071.2,14071.2,168854.4,1.20,1,0.51,5
53498, 5 ," 89,425 "," 17,024 ",6670,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,10005,120060.0,0.50,0.88,0.45,100
25049, 7 ," 16,091 "," 2,338 ",7414,18535,18535,18535,18535,18535,18535,18535,18535,18535,18535,18535,18535,222420.0,1.50,1,0.67,10
91487, 15 ," 177,154 "," 12,075 ",8812,10574.4,10574.4,10574.4,10574.4,10574.4,10574.4,10574.4,10574.4,10574.4,10574.4,10574.4,10574.4,126892.8,0.20,1,0.95,35
80948, 9 ," 95,815 "," 10,325 ",7358,4414.8,4414.8,4414.8,4414.8,4414.8,4414.8,4414.8,4414.8,4414.8,4414.8,4414.8,4414.8,52977.6,-0.40,1,0.45,65
71830, 17 ," 48,070 "," 2,894 ",13104,19656,19656,19656,19656,19656,19656,19656,19656,19656,19656,19656,19656,235872.0,0.50,1,0.24,19
64597, 6 ," 16,632 "," 2,623 ",9814,17665.2,17665.2,17665.2,17665.2,17665.2,17665.2,17665.2,17665.2,17665.2,17665.2,17665.2,17665.2,211982.4,0.80,1,0.27,16
79975, 5 ," 108,400 "," 21,221 ",12926,32315,32315,32315,32315,32315,32315,32315,32315,32315,32315,32315,32315,387780.0,1.50,1,0.27,90
10644, 7 ," 12,803 "," 1,711 ",13880,24984,24984,24984,24984,24984,24984,24984,24984,24984,24984,24984,24984,299808.0,0.80,0.85,0.48,5
10449, 7 ," 6,337 ", 884 ,4100,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,39360.0,-0.20,0.82,0.77,6
34925, 9 ," 28,623 "," 3,247 ",14512,31926.4,31926.4,31926.4,31926.4,31926.4,31926.4,31926.4,31926.4,31926.4,31926.4,31926.4,31926.4,383116.8,1.20,0.82,0.37,11
53643, 11 ," 37,632 "," 3,467 ",10372,22818.4,22818.4,22818.4,22818.4,22818.4,22818.4,22818.4,22818.4,22818.4,22818.4,22818.4,22818.4,273820.8,1.20,1,0.63,12
30630, 15 ," 97,439 "," 6,314 ",18764,15011.2,15011.2,15011.2,15011.2,15011.2,15011.2,15011.2,15011.2,15011.2,15011.2,15011.2,15011.2,180134.4,-0.20,1,0.35,21
90821, 8 ," 11,937 "," 1,575 ",16354,6541.6,6541.6,6541.6,6541.6,6541.6,6541.6,6541.6,6541.6,6541.6,6541.6,6541.6,6541.6,78499.2,-0.60,1,0.28,6
16008, 24 ," 225,666 "," 9,519 ",20242,44532.4,44532.4,44532.4,44532.4,44532.4,44532.4,44532.4,44532.4,44532.4,44532.4,44532.4,44532.4,534388.8,1.20,1,0.54,21
61432, 6 ," 490,624 "," 76,673 ",96244,173239.2,173239.2,173239.2,173239.2,173239.2,173239.2,173239.2,173239.2,173239.2,173239.2,173239.2,173239.2,2078870.4,0.80,0.82,0.39,35
7168, 22 ," 3,487 ", 158 ,914,1279.6,1279.6,1279.6,1279.6,1279.6,1279.6,1279.6,1279.6,1279.6,1279.6,1279.6,1279.6,15355.2,0.40,0.7,0.8,5
61513, 24 ," 2,257 ", 93 ,542,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,16260.0,1.50,0.7,0.8,5
96699, 18 ," 1,397 ", 79 ,380,228,228,228,228,228,228,228,228,228,228,228,228,2736.0,-0.40,0.7,0.8,5
43993, 97 , 545 , 6 ,34,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,61.2,734.4,0.80,0.7,0.8,5
7990, 5 , 326 , 60 ,300,660,660,660,660,660,660,660,660,660,660,660,660,7920.0,1.20,0.7,0.8,5
91785, 6 , 58 , 10 ,50,15,15,15,15,15,15,15,15,15,15,15,15,180.0,-0.70,0.7,0.8,5
54483, 13 , 407 , 31 ,82,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,295.2,-0.70,0.77,1.12,8
10402, 31 , 35 , 1 ,10,4,4,4,4,4,4,4,4,4,4,4,4,48.0,-0.60,0.77,0.25,8
65498, 49 , 183 , 4 ,34,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,326.4,-0.20,0.77,0.25,8
20079, 24 , 29 , 1 ,10,14,14,14,14,14,14,14,14,14,14,14,14,168.0,0.40,0.77,0.25,8
24991, 28 , 202 , 7 ,26,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,46.8,561.6,0.80,0.77,0.83,8
11569, 6 , 81 , 13 ,26,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,686.4,1.20,0.77,1.44,8
84047, 7 , 69 , 10 ,26,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,686.4,1.20,0.77,1.08,8
97266, 23 , 27 , 1 ,10,15,15,15,15,15,15,15,15,15,15,15,15,180.0,0.50,0.77,0.25,8
41592, 62 , 68 , 1 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.77,0.25,8
91776, 34 , 39 , 1 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.77,0.25,8
13514, 71 , 77 , 1 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.77,0.25,8
45713, 11 , 131 , 12 ,26,39,39,39,39,39,39,39,39,39,39,39,39,468.0,0.50,0.77,1.44,8
8948, 28 , 237 , 8 ,18,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,129.6,-0.40,0.77,1.47,8
46840, 33 , 152 , 5 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,0.77,1.47,8
26543, 28 , 233 , 8 ,18,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,388.8,0.80,0.77,1.47,8
37521, 20 , 173 , 8 ,18,45,45,45,45,45,45,45,45,45,45,45,45,540.0,1.50,0.77,1.47,8
36888, 30 , 35 , 1 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,0.77,0.25,8
96560, 16 , 20 , 1 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.77,0.25,8
48413, 15 , 55 , 4 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,0.77,1.12,8
69905, 8 , 92 , 12 ,26,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,187.2,-0.40,0.77,1.35,8
35070, 17 , 130 , 8 ,10,16,16,16,16,16,16,16,16,16,16,16,16,192.0,0.60,0.77,2.48,8
29174, 34 , 38 , 1 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,0.77,0.25,8
73992, 9 , 31 , 3 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,0.77,0.92,8
59728, 5 , 8 , 2 ,10,3,3,3,3,3,3,3,3,3,3,3,3,36.0,-0.70,0.77,0.25,8
30893, 12 , 230 , 20 ,18,27,27,27,27,27,27,27,27,27,27,27,27,324.0,0.50,0.77,3.46,8
13434, 5 , 23 , 4 ,26,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,249.6,-0.20,0.77,0.25,8
48754, 460 ," 1,178 ", 3 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,0.82,0.24,27
69438, 81 , 48 , 1 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,0.82,0.47,3
48521, 194 , 117 , 1 ,10,6,6,6,6,6,6,6,6,6,6,6,6,72.0,-0.40,0.82,0.25,5
10160, 47 , 28 , 1 ,10,18,18,18,18,18,18,18,18,18,18,18,18,216.0,0.80,1,0.49,3
22636, 216 , 310 , 1 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,0.82,1.23,3
79757, 21 , 99 , 5 ,10,8,8,8,8,8,8,8,8,8,8,8,8,96.0,-0.20,1,2,6
38508, 24 , 38 , 2 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,0.8,0.98,4
68359, 28 , 966 , 34 ,10,14,14,14,14,14,14,14,14,14,14,14,14,168.0,0.40,0.85,2.66,28
76115, 18 , 167 , 9 ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,1,1.09,21
91854, 143 , 271 , 2 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,1.23,4
78231, 18 , 287 , 16 ,10,25,25,25,25,25,25,25,25,25,25,25,25,300.0,1.50,1,2.48,16
21326, 19 , 8 , -   ,10,22,22,22,22,22,22,22,22,22,22,22,22,264.0,1.20,1,0.31,3
2018, 316 ," 7,308 ", 23 ,18,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,388.8,0.80,1,1.34,25
27348, 531 ," 4,196 ", 8 ,10,16,16,16,16,16,16,16,16,16,16,16,16,192.0,0.60,0.82,0.74,27
20921, 39 , 18 , -   ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,1,0.37,3
95171, 37 ," 1,187 ", 32 ,18,27,27,27,27,27,27,27,27,27,27,27,27,324.0,0.50,0.85,1.37,28
4142, 28 , 24 , 1 ,10,12,12,12,12,12,12,12,12,12,12,12,12,144.0,0.20,0.8,0.69,3
94901, 147 , 295 , 2 ,18,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,172.8,-0.20,0.8,0.69,4
69218, 143 , 118 , 1 ,18,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,16.2,194.4,-0.10,0.85,0.57,2
12028, 34 , 25 , 1 ,34,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,652.8,0.60,1,0.25,2
92084, 189 , 475 , 3 ,26,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,280.8,-0.10,0.7,0.78,3
1132, 371 , 601 , 2 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,1,0.78,3
93549, 115 , 412 , 4 ,34,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,897.6,1.20,1,0.68,4
59794, 92 ," 4,902 ", 53 ,26,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,31.2,374.4,0.20,1,1.06,50
27931, 10 , 203 , 20 ,26,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,249.6,-0.20,1,1.09,17
35674, 54 , 107 , 2 ,18,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,388.8,0.80,0.87,0.69,4
67974, 282 ," 8,937 ", 32 ,26,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,187.2,-0.40,1,1.27,25
64792, 25 ," 1,289 ", 51 ,34,51,51,51,51,51,51,51,51,51,51,51,51,612.0,0.50,0.85,1.14,28
54367, 22 , 385 , 17 ,18,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,388.8,0.80,1,1.61,15
32417, 28 ," 1,212 ", 43 ,26,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,93.6,-0.70,0.85,1.84,28
78608, 25 ," 1,123 ", 45 ,34,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,74.8,897.6,1.20,0.85,1.45,28
41577, 206 ," 3,110 ", 15 ,18,27,27,27,27,27,27,27,27,27,27,27,27,324.0,0.50,1,2.73,8
93389, 12 , 134 , 11 ,26,39,39,39,39,39,39,39,39,39,39,39,39,468.0,0.50,0.85,1.01,10
94299, 23 , 373 , 16 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,0.85,0.97,23
42600, 25 ," 1,589 ", 63 ,42,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,907.2,0.80,0.85,1.67,28
76120, 22 , 409 , 18 ,18,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,259.2,0.20,0.85,1.1,23
40362, 42 , 47 , 1 ,26,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,187.2,-0.40,1,0.35,3
